timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2026-01-18 07:30:00+05:30,94966.89,95069.07,94880.53,95022.01,148.4607,0.001192209,Sunday,7,18/01/26
2026-01-18 08:30:00+05:30,95022.01,95205.74,95022.01,95200.29,149.82604,0.001160095,Sunday,8,18/01/26
2026-01-18 09:30:00+05:30,95200.29,95200.3,95075.3,95095.68,90.87843,0.000789068,Sunday,9,18/01/26
2026-01-18 10:30:00+05:30,95095.68,95260,95059.27,95188.55,176.45319,0.001266826,Sunday,10,18/01/26
2026-01-18 11:30:00+05:30,95188.54,95199.62,95144.3,95171.43,144.72253,0.000349084,Sunday,11,18/01/26
2026-01-18 12:30:00+05:30,95171.44,95183.3,95028.27,95028.27,293.23856,0.000978963,Sunday,12,18/01/26
2026-01-18 13:30:00+05:30,95028.27,95195,95021.44,95183.93,124.9626,0.001095946,Sunday,13,18/01/26
2026-01-18 14:30:00+05:30,95183.93,95295.35,95149.18,95275.73,312.28376,0.000921886,Sunday,14,18/01/26
2026-01-18 15:30:00+05:30,95275.73,95295.39,95088,95180.66,344.24187,0.001308417,Sunday,15,18/01/26
2026-01-18 16:30:00+05:30,95180.67,95180.67,95061.65,95168.06,178.51779,0.00075145,Sunday,16,18/01/26
2026-01-18 17:30:00+05:30,95168.06,95178.09,95081.32,95113.25,122.90856,0.000610917,Sunday,17,18/01/26
2026-01-18 18:30:00+05:30,95113.24,95205.4,94910,95146.82,328.31194,0.001866297,Sunday,18,18/01/26
2026-01-18 19:30:00+05:30,95146.82,95376.24,94928.51,94955.79,530.3533,0.002825886,Sunday,19,18/01/26
2026-01-18 20:30:00+05:30,94955.78,95125.47,94915.21,95119.28,195.60522,0.001328916,Sunday,20,18/01/26
2026-01-18 21:30:00+05:30,95119.27,95186.3,95073.02,95169.35,105.98121,0.000715146,Sunday,21,18/01/26
2026-01-18 22:30:00+05:30,95169.35,95280.24,95140.61,95274.36,147.92595,0.000880748,Sunday,22,18/01/26
2026-01-18 23:30:00+05:30,95274.35,95521.71,95180.9,95439.6,407.32335,0.002146562,Sunday,23,18/01/26
2026-01-19 00:30:00+05:30,95439.6,95514,95333.99,95380.99,260.23192,0.001132913,Monday,0,19/01/26
2026-01-19 01:30:00+05:30,95380.99,95441.22,95285.2,95304.01,77.90234,0.000982555,Monday,1,19/01/26
2026-01-19 02:30:00+05:30,95304.01,95430.45,95284.23,95430.44,81.51777,0.000920895,Monday,2,19/01/26
2026-01-19 03:30:00+05:30,95430.45,95531.12,95412.86,95498.61,319.96465,0.000743908,Monday,3,19/01/26
2026-01-19 04:30:00+05:30,95498.6,95498.6,93615.4,93673.14,1930.8188,0.01196119,Monday,4,19/01/26
2026-01-19 05:30:00+05:30,93673.14,93673.14,91910.2,92711.02,4221.82713,0.011410348,Monday,5,19/01/26
2026-01-19 06:30:00+05:30,92711.02,92875.68,92247.97,92586.65,910.87085,0.004072734,Monday,6,19/01/26
2026-01-19 07:30:00+05:30,92586.65,92672,92383.94,92566.8,452.44264,0.001869681,Monday,7,19/01/26
2026-01-19 08:30:00+05:30,92566.8,92776.83,92500,92690.09,556.40187,0.001794649,Monday,8,19/01/26
2026-01-19 09:30:00+05:30,92690.08,92748.32,92502.58,92665,506.12587,0.00159332,Monday,9,19/01/26
2026-01-19 10:30:00+05:30,92665,92811.11,92504.24,92511.77,357.86057,0.001988981,Monday,10,19/01/26
2026-01-19 11:30:00+05:30,92511.77,92629.26,92385.07,92583.27,427.02868,0.001585295,Monday,11,19/01/26
2026-01-19 12:30:00+05:30,92583.27,92861.41,92562,92841.62,421.22196,0.001939498,Monday,12,19/01/26
2026-01-19 13:30:00+05:30,92841.62,93368.44,92702.56,93259.09,865.57873,0.004298396,Monday,13,19/01/26
2026-01-19 14:30:00+05:30,93259.09,93268.12,92950,93060.06,474.82948,0.002051903,Monday,14,19/01/26
2026-01-19 15:30:00+05:30,93060.06,93081.3,92900,93064.88,263.24721,0.00117089,Monday,15,19/01/26
2026-01-19 16:30:00+05:30,93064.88,93317.29,92969.94,93191.96,305.33086,0.002239608,Monday,16,19/01/26
2026-01-19 17:30:00+05:30,93191.96,93226.44,92979.48,93070.6,586.84126,0.001593018,Monday,17,19/01/26
2026-01-19 18:30:00+05:30,93070.6,93151.37,92807.34,93031.86,326.88604,0.00222212,Monday,18,19/01/26
2026-01-19 19:30:00+05:30,93031.85,93039.6,92700,92812.43,417.89495,0.002196094,Monday,19,19/01/26
2026-01-19 20:30:00+05:30,92812.43,93081,92812.43,93068.62,467.20202,0.001735326,Monday,20,19/01/26
2026-01-19 21:30:00+05:30,93068.62,93420,92994,93301.86,380.00206,0.002744853,Monday,21,19/01/26
2026-01-19 22:30:00+05:30,93301.85,93389.45,93150,93242.99,357.60248,0.001541813,Monday,22,19/01/26
2026-01-19 23:30:00+05:30,93242.99,93259.39,92930,93065.84,235.78814,0.002124923,Monday,23,19/01/26
2026-01-20 00:30:00+05:30,93065.83,93154.32,93000,93105.85,179.79114,0.000995718,Tuesday,0,20/01/26
2026-01-20 01:30:00+05:30,93105.85,93274.82,93084.15,93141.94,178.48795,0.001228908,Tuesday,1,20/01/26
2026-01-20 02:30:00+05:30,93141.95,93342.36,93000.03,93003.42,240.63302,0.002206587,Tuesday,2,20/01/26
2026-01-20 03:30:00+05:30,93003.41,93060,92565.78,92565.78,374.00927,0.00319794,Tuesday,3,20/01/26
2026-01-20 04:30:00+05:30,92565.78,92750,92158.48,92631,787.62329,0.003842389,Tuesday,4,20/01/26
2026-01-20 05:30:00+05:30,92630.99,92870,92370.25,92717.9,325.00059,0.003240453,Tuesday,5,20/01/26
2026-01-20 06:30:00+05:30,92717.9,92867.28,92525.8,92716.48,251.70499,0.002212379,Tuesday,6,20/01/26
2026-01-20 07:30:00+05:30,92716.47,92729.94,92370.68,92552.16,354.36518,0.00233125,Tuesday,7,20/01/26
2026-01-20 08:30:00+05:30,92552.15,92650,92264.7,92434.92,329.07012,0.002502738,Tuesday,8,20/01/26
2026-01-20 09:30:00+05:30,92434.93,92470.37,92000.01,92062.61,363.95619,0.003062612,Tuesday,9,20/01/26
2026-01-20 10:30:00+05:30,92062.62,92084.8,91294.11,91624.18,1546.22756,0.005179011,Tuesday,10,20/01/26
2026-01-20 11:30:00+05:30,91624.19,91625.31,90771.78,90929.98,1830.88581,0.005620712,Tuesday,11,20/01/26
2026-01-20 12:30:00+05:30,90929.98,91319.05,90862.83,91177.98,907.06352,0.003007858,Tuesday,12,20/01/26
2026-01-20 13:30:00+05:30,91177.99,91255.7,90693,91116,1083.7965,0.003714639,Tuesday,13,20/01/26
2026-01-20 14:30:00+05:30,91116,91116,90899,91036.25,381.95269,0.00143199,Tuesday,14,20/01/26
2026-01-20 15:30:00+05:30,91036.25,91294.11,90998.08,91269.58,415.15786,0.001950542,Tuesday,15,20/01/26
2026-01-20 16:30:00+05:30,91269.57,91442.88,91214.36,91218.99,373.22315,0.001502709,Tuesday,16,20/01/26
2026-01-20 17:30:00+05:30,91218.99,91318.94,91027.74,91280.31,528.8374,0.001918144,Tuesday,17,20/01/26
2026-01-20 18:30:00+05:30,91280.31,91289.64,90777,90958.88,722.76892,0.003381976,Tuesday,18,20/01/26
2026-01-20 19:30:00+05:30,90958.89,91371.11,90272.53,90531.15,1809.16854,0.007264472,Tuesday,19,20/01/26
2026-01-20 20:30:00+05:30,90531.15,90808.04,89859.06,90684.95,1977.53179,0.006309127,Tuesday,20,20/01/26
2026-01-20 21:30:00+05:30,90684.95,90974.49,90023.99,90165.51,895.41274,0.006307663,Tuesday,21,20/01/26
2026-01-20 22:30:00+05:30,90165.5,90505.68,89431.1,89775.46,1552.7044,0.007173172,Tuesday,22,20/01/26
2026-01-20 23:30:00+05:30,89775.47,89958,89395.07,89501,885.28879,0.003769939,Tuesday,23,20/01/26
2026-01-21 00:30:00+05:30,89501,89795.45,89292.48,89725.76,781.3523,0.003373372,Wednesday,0,21/01/26
2026-01-21 01:30:00+05:30,89725.77,89854.2,89400,89733.99,735.02193,0.003043449,Wednesday,1,21/01/26
2026-01-21 02:30:00+05:30,89734,89829.11,89428,89476.01,445.56945,0.002687665,Wednesday,2,21/01/26
2026-01-21 03:30:00+05:30,89476.01,89645.56,87900,88509.18,2094.09769,0.011809356,Wednesday,3,21/01/26
2026-01-21 04:30:00+05:30,88509.18,88534.21,87895.98,88427.66,1417.16799,0.004345037,Wednesday,4,21/01/26
2026-01-21 05:30:00+05:30,88427.66,88982,88250,88936.01,1052.93124,0.00496088,Wednesday,5,21/01/26
2026-01-21 06:30:00+05:30,88936.01,89165.2,88850,89020.91,502.12138,0.002126752,Wednesday,6,21/01/26
2026-01-21 07:30:00+05:30,89020.91,89381.86,89000,89048.57,884.94036,0.002571233,Wednesday,7,21/01/26
2026-01-21 08:30:00+05:30,89048.56,89598.8,89046,89432.33,540.55763,0.003716775,Wednesday,8,21/01/26
2026-01-21 09:30:00+05:30,89432.33,89630,89354.72,89448.89,300.28776,0.001847338,Wednesday,9,21/01/26
2026-01-21 10:30:00+05:30,89448.89,90120.44,89437.25,89950.04,554.5838,0.004570112,Wednesday,10,21/01/26
2026-01-21 11:30:00+05:30,89950.03,89950.04,89491.96,89649.62,369.00614,0.003066235,Wednesday,11,21/01/26
2026-01-21 12:30:00+05:30,89649.63,89767.29,89093.28,89213.95,825.75082,0.004526276,Wednesday,12,21/01/26
2026-01-21 13:30:00+05:30,89213.96,89385.4,89000,89197.35,723.12982,0.002595018,Wednesday,13,21/01/26
2026-01-21 14:30:00+05:30,89197.36,89493.46,89080,89112.3,307.89975,0.002781023,Wednesday,14,21/01/26
2026-01-21 15:30:00+05:30,89112.3,89395.08,89080,89248.99,328.36365,0.002120464,Wednesday,15,21/01/26
2026-01-21 16:30:00+05:30,89248.99,89382,88700,88789.99,651.53578,0.004599957,Wednesday,16,21/01/26
2026-01-21 17:30:00+05:30,88789.99,88849.39,88196.72,88736.31,1271.35096,0.004427887,Wednesday,17,21/01/26
2026-01-21 18:30:00+05:30,88736.31,89020.32,88558.67,88672.64,735.83253,0.003122551,Wednesday,18,21/01/26
2026-01-21 19:30:00+05:30,88672.64,89993.88,88611.15,89805.43,1602.75733,0.009299073,Wednesday,19,21/01/26
2026-01-21 20:30:00+05:30,89805.43,90574,89759.59,90288.04,1074.26054,0.005424462,Wednesday,20,21/01/26
2026-01-21 21:30:00+05:30,90288.04,90360,87590,87602.4,2075.92566,0.018698386,Wednesday,21,21/01/26
2026-01-21 22:30:00+05:30,87602.39,88156.47,87263.53,87932.38,1818.07575,0.006114123,Wednesday,22,21/01/26
2026-01-21 23:30:00+05:30,87932.37,88657.23,87585.05,88485.43,743.38561,0.007307187,Wednesday,23,21/01/26
2026-01-22 00:30:00+05:30,88485.43,90450,88280.55,90355.56,1787.81485,0.014580065,Thursday,0,22/01/26
2026-01-22 01:30:00+05:30,90355.56,90377,89392,90214.01,1099.33527,0.006581321,Thursday,1,22/01/26
2026-01-22 02:30:00+05:30,90214.02,90339.58,89950.36,90249.18,428.70398,0.002593054,Thursday,2,22/01/26
2026-01-22 03:30:00+05:30,90249.18,90377,89752.38,89763.51,414.26891,0.004165051,Thursday,3,22/01/26
2026-01-22 04:30:00+05:30,89763.51,90212.89,89344.98,89454.73,524.6842,0.005805784,Thursday,4,22/01/26
2026-01-22 05:30:00+05:30,89454.73,90032.5,89454.72,89908.49,394.22125,0.003866498,Thursday,5,22/01/26
2026-01-22 06:30:00+05:30,89908.5,90198.51,89826.38,90113.19,341.32729,0.002482847,Thursday,6,22/01/26
2026-01-22 07:30:00+05:30,90113.2,90359.99,89851.03,89938.3,436.55946,0.003392272,Thursday,7,22/01/26
2026-01-22 08:30:00+05:30,89938.3,90166.67,89702.84,89899.51,389.70123,0.003097345,Thursday,8,22/01/26
2026-01-22 09:30:00+05:30,89899.51,90076.77,89826.67,89998.91,327.01022,0.00166979,Thursday,9,22/01/26
2026-01-22 10:30:00+05:30,89998.91,90075.8,89928.09,90026.3,201.60447,0.000985633,Thursday,10,22/01/26
2026-01-22 11:30:00+05:30,90026.3,90215.79,89900,90172.11,274.11012,0.002105883,Thursday,11,22/01/26
2026-01-22 12:30:00+05:30,90172.12,90196.99,89802,89818.79,410.94787,0.002635749,Thursday,12,22/01/26
2026-01-22 13:30:00+05:30,89818.79,89968.28,89760,89920.16,241.50947,0.001391934,Thursday,13,22/01/26
2026-01-22 14:30:00+05:30,89920.16,90113.43,89883.8,90033.02,235.39671,0.001532323,Thursday,14,22/01/26
2026-01-22 15:30:00+05:30,90033.02,90101.83,89960,90078.77,307.75831,0.000946093,Thursday,15,22/01/26
2026-01-22 16:30:00+05:30,90078.76,90150,89897.87,89941.26,341.2419,0.001681993,Thursday,16,22/01/26
2026-01-22 17:30:00+05:30,89941.26,90099.99,89873.09,90021.09,250.41912,0.001514309,Thursday,17,22/01/26
2026-01-22 18:30:00+05:30,90021.09,90340,89478.92,89619.81,800.98427,0.005751733,Thursday,18,22/01/26
2026-01-22 19:30:00+05:30,89619.81,89742.67,89039.78,89088.59,1132.03645,0.004722283,Thursday,19,22/01/26
2026-01-22 20:30:00+05:30,89088.6,89445.24,88515.37,89000.01,1328.81681,0.006276096,Thursday,20,22/01/26
2026-01-22 21:30:00+05:30,89000,89270,88676.95,89054.06,820.87315,0.004003037,Thursday,21,22/01/26
2026-01-22 22:30:00+05:30,89054.07,89616.04,89024.55,89550.01,536.51415,0.003977005,Thursday,22,22/01/26
2026-01-22 23:30:00+05:30,89550,89797.5,89301.9,89333.94,457.15553,0.003323729,Thursday,23,22/01/26
2026-01-23 00:30:00+05:30,89333.93,89924.46,89114.48,89777.9,489.86443,0.005433967,Friday,0,23/01/26
2026-01-23 01:30:00+05:30,89777.89,89946.13,89398.87,89409.72,338.82702,0.003665161,Friday,1,23/01/26
2026-01-23 02:30:00+05:30,89409.73,89669.21,89238.32,89268.66,272.77807,0.00289285,Friday,2,23/01/26
2026-01-23 03:30:00+05:30,89268.66,89566,89140.13,89346.99,294.98276,0.002862369,Friday,3,23/01/26
2026-01-23 04:30:00+05:30,89346.99,89583.62,89170.74,89559.67,200.86486,0.002774312,Friday,4,23/01/26
2026-01-23 05:30:00+05:30,89559.68,89638.84,89450.48,89520.01,225.79843,0.0012633,Friday,5,23/01/26
2026-01-23 06:30:00+05:30,89520.01,89939.39,89520.01,89939.38,281.57226,0.002806917,Friday,6,23/01/26
2026-01-23 07:30:00+05:30,89939.39,89979.97,89655.41,89663.48,375.68609,0.002170156,Friday,7,23/01/26
2026-01-23 08:30:00+05:30,89663.47,89924.78,89646.18,89924.78,261.08428,0.001863514,Friday,8,23/01/26
2026-01-23 09:30:00+05:30,89924.78,90088.94,89871.73,89965.42,430.92263,0.001449739,Friday,9,23/01/26
2026-01-23 10:30:00+05:30,89965.43,89969.02,89473.99,89616.03,360.8873,0.003313549,Friday,10,23/01/26
2026-01-23 11:30:00+05:30,89616.04,89799.36,89400,89509.59,450.16637,0.002676801,Friday,11,23/01/26
2026-01-23 12:30:00+05:30,89509.59,89686.4,89447.52,89549.45,487.74127,0.001601731,Friday,12,23/01/26
2026-01-23 13:30:00+05:30,89549.45,89632.18,89133.35,89221.46,544.19233,0.003351639,Friday,13,23/01/26
2026-01-23 14:30:00+05:30,89221.46,89388.71,88897.81,88977.72,632.36708,0.003307219,Friday,14,23/01/26
2026-01-23 15:30:00+05:30,88977.72,89160.74,88860.44,89046.49,334.46792,0.002026149,Friday,15,23/01/26
2026-01-23 16:30:00+05:30,89046.49,89355.51,89000,89202.48,481.66038,0.00239416,Friday,16,23/01/26
2026-01-23 17:30:00+05:30,89202.47,89383.09,89099.2,89267.83,219.71914,0.00191048,Friday,17,23/01/26
2026-01-23 18:30:00+05:30,89267.83,89450.18,89237.65,89350.81,297.7631,0.001428607,Friday,18,23/01/26
2026-01-23 19:30:00+05:30,89350.8,89733.71,88663.65,89017.85,1240.76676,0.007204638,Friday,19,23/01/26
2026-01-23 20:30:00+05:30,89017.85,89865.53,88578.36,89761.61,1078.68425,0.008664211,Friday,20,23/01/26
2026-01-23 21:30:00+05:30,89761.61,90490.06,89489,90124.85,1266.72506,0.006680822,Friday,21,23/01/26
2026-01-23 22:30:00+05:30,90124.86,91224.99,89978.4,90600,1346.59832,0.00826326,Friday,22,23/01/26
2026-01-23 23:30:00+05:30,90600,91039.75,90449.42,90530.45,698.45416,0.003906906,Friday,23,23/01/26
2026-01-24 00:30:00+05:30,90530.44,90534.59,89612.01,89982.79,1118.99851,0.00615133,Saturday,0,24/01/26
2026-01-24 01:30:00+05:30,89982.79,90156.06,89200.68,89503.68,917.72716,0.006398082,Saturday,1,24/01/26
2026-01-24 02:30:00+05:30,89503.67,89691.18,89317,89349.99,308.4371,0.002510704,Saturday,2,24/01/26
2026-01-24 03:30:00+05:30,89349.99,89752.45,89335.35,89624.61,406.19522,0.002797449,Saturday,3,24/01/26
2026-01-24 04:30:00+05:30,89624.6,89631,89472.13,89600.26,151.87407,0.001065433,Saturday,4,24/01/26
2026-01-24 05:30:00+05:30,89600.26,89625.41,89424.39,89452.83,130.78736,0.001348506,Saturday,5,24/01/26
2026-01-24 06:30:00+05:30,89452.83,89588.72,89450.58,89550.24,118.84415,0.000926741,Saturday,6,24/01/26
2026-01-24 07:30:00+05:30,89550.24,89722.57,89550.24,89702.85,142.98732,0.001154606,Saturday,7,24/01/26
2026-01-24 08:30:00+05:30,89702.85,89957.39,89670.88,89770.02,368.35777,0.001915811,Saturday,8,24/01/26
2026-01-24 09:30:00+05:30,89770.03,89853.38,89709.08,89829.35,167.98668,0.000965246,Saturday,9,24/01/26
2026-01-24 10:30:00+05:30,89829.36,89849.78,89751.21,89775.2,112.02746,0.000659209,Saturday,10,24/01/26
2026-01-24 11:30:00+05:30,89775.2,89784.88,89602.22,89649.32,420.23986,0.001223037,Saturday,11,24/01/26
2026-01-24 12:30:00+05:30,89649.33,89692.31,89572.81,89620.1,254.69309,0.000800681,Saturday,12,24/01/26
2026-01-24 13:30:00+05:30,89620.11,89686.43,89583.02,89660.88,190.29089,0.000692857,Saturday,13,24/01/26
2026-01-24 14:30:00+05:30,89660.88,89660.88,89600,89600,126.61337,0.000407921,Saturday,14,24/01/26
2026-01-24 15:30:00+05:30,89600.01,89654.79,89577.97,89626.8,82.58886,0.000514807,Saturday,15,24/01/26
2026-01-24 16:30:00+05:30,89626.79,89676.26,89595.4,89595.4,114.10267,0.000541763,Saturday,16,24/01/26
2026-01-24 17:30:00+05:30,89595.41,89595.41,89486.87,89537.82,179.07545,0.000727989,Saturday,17,24/01/26
2026-01-24 18:30:00+05:30,89537.82,89540.44,89368.21,89368.22,156.7089,0.001156285,Saturday,18,24/01/26
2026-01-24 19:30:00+05:30,89368.22,89512.05,89171.75,89450.03,346.65964,0.002287518,Saturday,19,24/01/26
2026-01-24 20:30:00+05:30,89450.03,89492.14,89263.64,89275.77,334.47117,0.001535372,Saturday,20,24/01/26
2026-01-24 21:30:00+05:30,89275.77,89369.79,89162.08,89290.01,235.06029,0.001397427,Saturday,21,24/01/26
2026-01-24 22:30:00+05:30,89290.01,89414.38,89252.93,89406.5,135.14408,0.001085376,Saturday,22,24/01/26
2026-01-24 23:30:00+05:30,89406.5,89461.4,89382.05,89395.23,84.40453,0.000532919,Saturday,23,24/01/26
2026-01-25 00:30:00+05:30,89395.22,89395.23,89276.58,89331.36,105.47816,0.000797626,Sunday,0,25/01/26
2026-01-25 01:30:00+05:30,89331.36,89399.99,89331.35,89380.01,46.43346,0.000461279,Sunday,1,25/01/26
2026-01-25 02:30:00+05:30,89380,89386.61,89270,89386.61,99.49846,0.000783978,Sunday,2,25/01/26
2026-01-25 03:30:00+05:30,89386.61,89489.84,89304.85,89430,137.03504,0.001242742,Sunday,3,25/01/26
2026-01-25 04:30:00+05:30,89429.99,89474.65,89215.59,89225.34,137.07871,0.001741354,Sunday,4,25/01/26
2026-01-25 05:30:00+05:30,89225.34,89315.18,89183.49,89315.18,121.64277,0.000886146,Sunday,5,25/01/26
2026-01-25 06:30:00+05:30,89315.18,89319.13,89102.58,89176.31,180.68432,0.0014578,Sunday,6,25/01/26
2026-01-25 07:30:00+05:30,89176.31,89268.36,89129.62,89139.04,174.6544,0.000934112,Sunday,7,25/01/26
2026-01-25 08:30:00+05:30,89139.04,89176.72,88838.72,88960.35,472.84604,0.002280588,Sunday,8,25/01/26
2026-01-25 09:30:00+05:30,88960.36,89090.13,88941.03,89006.96,349.85772,0.001005933,Sunday,9,25/01/26
2026-01-25 10:30:00+05:30,89006.97,89045.44,88870.45,88990.9,204.95163,0.00118137,Sunday,10,25/01/26
2026-01-25 11:30:00+05:30,88990.89,88990.9,88649.98,88831.36,567.42395,0.00230514,Sunday,11,25/01/26
2026-01-25 12:30:00+05:30,88831.36,88831.36,88635.84,88659.99,242.80483,0.001323307,Sunday,12,25/01/26
2026-01-25 13:30:00+05:30,88659.99,88760,88136,88300.01,461.92857,0.004236973,Sunday,13,25/01/26
2026-01-25 14:30:00+05:30,88300,88488,88238.5,88398.38,288.59867,0.001695729,Sunday,14,25/01/26
2026-01-25 15:30:00+05:30,88398.38,88671.27,88398.37,88659.51,354.58647,0.001851173,Sunday,15,25/01/26
2026-01-25 16:30:00+05:30,88659.52,88710,88536.11,88570.17,171.64836,0.00117838,Sunday,16,25/01/26
2026-01-25 17:30:00+05:30,88570.17,88800,88450,88791.99,329.09813,0.002371754,Sunday,17,25/01/26
2026-01-25 18:30:00+05:30,88791.98,88971.89,88650.98,88921,278.06,0.002170062,Sunday,18,25/01/26
2026-01-25 19:30:00+05:30,88920.99,88938.94,88624.55,88710.1,293.57615,0.002126683,Sunday,19,25/01/26
2026-01-25 20:30:00+05:30,88710.1,88760.35,88340.75,88446.5,370.5229,0.002845786,Sunday,20,25/01/26
2026-01-25 21:30:00+05:30,88446.51,88448.85,87560,88077.26,1878.84709,0.006065756,Sunday,21,25/01/26
2026-01-25 22:30:00+05:30,88077.25,88108.24,87767.18,87892.17,467.38462,0.002329236,Sunday,22,25/01/26
2026-01-25 23:30:00+05:30,87892.16,87983.29,86827.1,87420.01,1893.52035,0.007944299,Sunday,23,25/01/26
2026-01-26 00:30:00+05:30,87420.01,87508.15,86194.85,86495.16,1925.07483,0.009081387,Monday,0,26/01/26
2026-01-26 01:30:00+05:30,86495.17,86718.75,86222.02,86654.61,753.5591,0.003449939,Monday,1,26/01/26
2026-01-26 02:30:00+05:30,86654.6,87013.79,86400,86568.5,666.32154,0.004251334,Monday,2,26/01/26
2026-01-26 03:30:00+05:30,86568.51,86694.78,86217.32,86521.39,849.36578,0.003316653,Monday,3,26/01/26
2026-01-26 04:30:00+05:30,86521.39,86791.91,86074.72,86670.36,1129.26197,0.004983252,Monday,4,26/01/26
2026-01-26 05:30:00+05:30,86670.36,87167.84,86509.63,86854.86,788.16762,0.004552085,Monday,5,26/01/26
2026-01-26 06:30:00+05:30,86854.86,87809.99,86815.37,87698.73,1118.1087,0.00684135,Monday,6,26/01/26
2026-01-26 07:30:00+05:30,87698.74,87973.11,87435.18,87563.38,1015.63506,0.003683531,Monday,7,26/01/26
2026-01-26 08:30:00+05:30,87563.39,87691.41,87062.76,87282.05,1083.65608,0.004320863,Monday,8,26/01/26
2026-01-26 09:30:00+05:30,87282.04,87953,87244.27,87737.06,1109.49828,0.004858958,Monday,9,26/01/26
2026-01-26 10:30:00+05:30,87737.06,87956.27,87673.12,87826.01,765.12364,0.001936453,Monday,10,26/01/26
2026-01-26 11:30:00+05:30,87826.01,88031.73,87764,87937.44,915.62979,0.001829264,Monday,11,26/01/26
2026-01-26 12:30:00+05:30,87937.45,88074.48,87701.72,88000.64,768.40988,0.002547165,Monday,12,26/01/26
2026-01-26 13:30:00+05:30,88000.64,88424.45,87846.89,87975.39,790.54723,0.003935539,Monday,13,26/01/26
2026-01-26 14:30:00+05:30,87975.39,88000,87600.69,87663.12,543.28474,0.002731316,Monday,14,26/01/26
2026-01-26 15:30:00+05:30,87663.12,87950,87660,87897.55,242.4813,0.001983519,Monday,15,26/01/26
2026-01-26 16:30:00+05:30,87897.55,87980,87765.99,87855,244.05793,0.001462636,Monday,16,26/01/26
2026-01-26 17:30:00+05:30,87855.01,87971.99,87735.38,87799.45,288.85651,0.001617449,Monday,17,26/01/26
2026-01-26 18:30:00+05:30,87799.44,88048,87681.4,87960.01,556.52991,0.00250574,Monday,18,26/01/26
2026-01-26 19:30:00+05:30,87960.01,88508.41,87450.08,88178.1,1822.59356,0.007224427,Monday,19,26/01/26
2026-01-26 20:30:00+05:30,88178.09,88860,87325.03,87641.41,1769.32177,0.010464757,Monday,20,26/01/26
